count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,2,1,1,"Monkey see, monkey do, Narnfraud?
Swiftee &amp; Narnfraud = pathetic and disturbed pair of thugs
#mngop proud?
#stribpol"
3,0,3,0,1,RT @TheVoiceOfMiami: If you got to have every hoe you see you a weak nigga...
6,1,5,0,1,And don't come to my mf house honking ur damn horn. Get tf out the car &amp; ring my bell bitch.
3,0,3,0,1,RT @Coley_Cee: &lt;----- New Avi:) Me &amp;&amp; my two yellow bitches @No_FAKINGG &amp; @lil_aerii '
3,0,3,0,1,"""ain't it time for you hoes to get out of here"" LOL this is what Ariana's mom says to us"
3,1,2,0,1,That ho went from darkskinned to mulatto RT @FunnyJulius: This fucked me up http://t.co/8tzvBBzXa1
3,0,3,0,1,"I got my own legacy bitches, fuck yall legacy @ChavoDaGreat @JacobRyanBruhn"
3,0,2,1,1,If these hoes ain't lying about being fat they hiding a backpage profile some where...
3,0,3,0,1,Los bitch taught me the true meaning of gravity when her panties kissed her ankles!
3,1,2,0,1,"Keep doing your thing kid, people why soon realize your a lying faggot"
3,0,3,0,1,"If you got tats on your breast, you a trash ass bitch and stay far away from me with Ya acid pussy."
3,0,3,0,1,"RT @KingUlyssesIV: These bitches aint shit &amp; pussy is my greatest vice
I love smokin weed, i hate advice"
3,0,3,0,1,Only keep real bitches in attendance &#128109;&#128129;
3,0,3,0,1,RT @AllyMarshalll: Good riddance bitches &#128079;&#9996;&#128075; http://t.co/deQBjLFtxz
3,1,2,0,1,RT @FREECEV: we don't love these hoes http://t.co/vWt4i9POc2
3,0,3,0,1,@TexasHumor drinking a bitch beer outta a badass kuzie
3,0,0,3,2,RT @nebuladallas: i still live with hope that one day a hot rich boy will fall in love with me even though im trash
3,0,3,0,1,Only hoes get 3K followers on instagram
3,0,2,1,1,Until next time rednecks &#128521; I'll see you again &#128525;&#127482;&#127480; @ Rednecks With Paychecks http://t.co/vg3nbXETzP
3,0,3,0,1,"""@rugbysocklad: Hell yeah bro! http://t.co/9yIb45UD6c"" fuck yeah sexy scally lad in hot gear"
3,0,3,0,1,I got this root beer chillin in the fridge imma crack that bitch open in a few
3,0,0,3,2,I really want a sports star to get a pet monkey and name him Achilles.
3,0,3,0,1,Hate when my hoes get out here an start actin single smh. #DezHoesAintLoyal @bbuff30 @SophieFairman1
3,0,2,1,1,@Eddie_Hayden1 lol yeah bro good choice. But bitches do love foreign whips so it's a personal decision
3,2,0,1,0,RT @TheAfricanSiren: Automatically suspicious of white folk who try too hard to show they like us darkies.
3,0,3,0,1,RT @PedroBALLOUT: &#8220;@ApeezyBaby: New Year's Eve bitches be like ... #nye14 #drunkinlove #beyonce https://t.co/fsGa5WtKxn&#8221;
3,0,3,0,1,I don't be crying over stripper bitches that left me for dudes with money tho. And. Singing about it.
3,0,3,0,1,"She come to visit and the pussy too good, she gotta move to the city within 3 months after yall first fuck or it ain't gon work."
3,0,0,3,2,"cleaned all the bird nests out of the downspouts and ready for more rain, the baby birds are out now. respect the birds.....and bees (:"
3,0,0,3,2,To the senior class: there will be Oreo funfetti bars in the den this morning &#128538;
3,0,3,0,1,I dare a bitch to key my truck &#128530;&#128298;
3,0,3,0,1,"RT @ryannotsheckler: ""That shit can break you down if you lose a good girl, I guess you need a bad bitch to come around and make it up"""
3,0,3,0,1,@BetoDavidThomas @JesseCanon lmfaooo oh well fuck that bitch
3,0,3,0,1,@SavageNiggg @ChillAssTweets_ no bitch
3,0,3,0,1,"Life is a bitch, but every dog has its day"
3,0,0,3,2,"The ""Yanks"" Are Coming: From Disparagement to Pride http://t.co/HoELpcbBg6"
3,0,2,1,1,"RT @Now_Thats_Fresh: The club Promoter tweet ""fucked another niggas bitch last night. Lol Successful nite"" you RT the tweet &amp; laugh. THAT W&#8230;"
3,1,2,0,1,RT @C_Pritchett_: &#8220;@1BookieG: Money can't buy you love so I don't pay for no pussy&#8221;
3,0,3,0,1,"@JuanNDaCut @ShareA40Ounce she playin pussy hole bingo.
She drawing the next number"
3,0,3,0,1,"""@LCisTJ: Bruh, you studs keep thinking I'm soft as hell. Ask ya girl how many times she screamed she was my bitch. Oh okay. STFU."" BYE HOE!"
3,2,1,0,0,@Herfarm @SteveWorks4You @TheDemocrats your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies
3,0,3,0,1,Single like a dollar fucking bitches like im slater ..AWW MANE!
3,0,3,0,1,@Z_M_G_ thirsty hoes &#128129;
6,0,5,1,1,RT @_Drettab: I hate you sidelines hoes y'all got so much courage &#128553;&#128514;
3,0,3,0,1,Whats wrong with this bitch
3,0,3,0,1,You are a bitch.
3,0,3,0,1,This niggah @wherzdaBUDD is a fool
3,0,3,0,1,My boy @RyanBowersOB got the hoes now!
3,1,2,0,1,@_elennamichelle only when ur around me &#128523; gotta keep dat scent to keep filthy niggers away
3,0,3,0,1,@Coley_Cee my bad bitch ayeee http://t.co/GrHTDie9dz
3,0,3,0,1,Oh it was multiple DNA on ol girl man they ran a train on that hoe &#128514;&#128514;&#128514;
3,0,3,0,1,RT @_chrisssssyxo: Bad bitch give me head like lice .
6,4,2,0,0,RT @EarlyLegend: I don't fuck with these hoes &amp; I don't fuck with niggas that's fuckin these hoes
3,0,3,0,1,#illNeverUnderstandWhy anyone from Jersey Shore is famous. I should go be a guido shitbag if it means money for my family.
4,0,4,0,1,Sadboy bitch we worldwidee
3,0,3,0,1,If this bitch hangs up on me one more time....
3,0,3,0,1,RT @_James_Kirby_: The bigger the hoops the bigger the hoe #jerryspringer #classic #truthhurts
3,2,1,0,0,I bet you think you a no-chill savage huh. Fucking faggot @KILLSemaj
3,1,2,0,1,@Aram2432 @Marco_Spatula who invited this fag?
3,1,2,0,1,"RT @ThaReal_Elijah: Used to be with 50 niggas, 20 of em got murked, 20 of em turned pussy, the other 10 put in work"
3,0,0,3,2,This flappy bird game addicting .
3,1,2,0,1,Call me a fag but I love when people turn their heads or look out of their cars when I drive by cause they head me slumpin. Bitches love it
6,1,5,0,1,I can just set that hoe on fire &#128514;&#128514;&#128074;&#128080;&#128080;&#9996;&#65039;
3,0,3,0,1,RT @Lovablee_Tyy: Im a bitch when Im hungry !
3,0,3,0,1,RT @kiii_anna: I was wearing bucket hats before you basic bitches http://t.co/9XPBV1VDN7
3,1,2,0,1,"@JonJanke @jtrimbl3 You're a sensitive, pussy whooped, no sense of humor, neo zoom maxi dweeb. Now sit your ass all the way down."
3,0,3,0,1,Stop lettin them messy hoes mess with your business.
3,0,1,2,2,A squad of dyke cholas fear nobody. They worse than the cartel
6,1,5,0,1,This bitch keep looking is she choosing me or nah
3,0,3,0,1,@LeBronVuitton ha.. she got them bitches worked on
3,0,3,0,1,@DirkAlisic @Balkan_Made dude quit being a hyposhitical bitch. you ran downstairs crying/begging me not to tell anyone.
3,0,3,0,1,If you arent going to stick to one garbage can for recycling Im not going to give a single fuck about where Im putting my trash.
3,2,1,0,0,@sbsylvester @kieffer_jason @hunterbuch66 bitch u ugly then hoe
3,0,0,3,2,Where would me life be without God and @levimitchell.....seriously I'd probably be living In a trash can haha!&#128514;
3,0,3,0,1,RT @Pachino__: y'all be dick riding and praising these hoes that's why half of Miami feel like they celebs off this social media shit
3,0,1,2,2,b/c she likes black men and rap music? Huh lol RT @Magssca: @WaymoTheGod in general she wants to be colored
3,1,2,0,1,"Dumb little broad , move the fuck along bitch"
3,0,3,0,1,RT @MostDope6995: That shit could break you down if you lose a good girl I guess you need a bad bitch to come around and make it up
3,1,2,0,1,@FAGHETTIOS speak english prude ass white bitch
3,0,3,0,1,Pussy on my mouth pussy on my pinky ring
3,0,1,2,2,@teapot Great GIF. Got a source URL for @gifs?
6,0,6,0,1,@PRoseish we don't send pussy ass cowards to old sparky
3,0,3,0,1,&#128175; RT @DammitHamm_: Loyal pussy .
3,0,3,0,1,@RnadJorell Knocked that bitch soul out her body lol
6,0,6,0,1,@Leelucas_ &#128514;&#128514;&#128514;&#128128;&#128128; alright nah bitch you want play on Twitter.
3,0,3,0,1,"RT @liIdurk__: Dese hoes be ugly af talking bout ""if I wanted yo boyfriend I could have him"" Bitch you look like a boyfriend &#128514;&#128514;"
6,0,6,0,1,RT @carterreynolds: Austin Mahone is making bitches horny right now...
3,1,2,0,1,@MaricelaBela stop being bitchy bitch
3,1,2,0,1,@mabathoana garbage rappers can't learn. it's like teaching Advanced Algebra to a retard.
6,1,0,5,2,"@iowahawkblog I also recommend 6pack of shiner Bock and 12 hours of brisket duty at ""the pit"" feeding oak coals &#128521;"
3,0,3,0,1,Yo bitch choosin' just let her
3,0,3,0,1,@RoseGoldBenzo duh...lol. Me tweeting about eating pussy from the back with my tongue in that made that obvious...lol
3,0,2,1,1,"@GenuinelyOT you out yo mind. Rose colder than Kim, &amp; way more down to earth. Kanye bitch give him more problems than Wiz's does."
3,1,2,0,1,"Bitch don't talk yo shit then, say you on papers when a bitch trinna get down &#9995;&#128514;&#128557; you a straight FAG BITCH foe dat. Scary ass hoe."
3,0,3,0,1,"RT @xSALUTE_BADDAZZ: Well I just got conformation that is your body count is five or above, it's high and you a hoe &#128514;&#128514;&#128514;"
6,1,5,0,1,RT @RayRayOspeciial: Hate a broke bitch and nigga
3,0,3,0,1,Shouts out to all my goth bitches
3,0,0,3,2,"RT @NightValeRadio: A quick lesson on the birds and the bees: The birds are looming, oily, sudden. The bees are bulbous, shrieking, hungry.&#8230;"
3,1,2,0,1,"I can't never be no bitch nigga , thats how you get treated like a bitch"
3,0,0,3,2,@alberdough check cashing on the corner of El Cajon and calwood it's across the steer for pollo loco
3,0,1,2,2,There's someone riding around the Robinson Walmart in a lawn mower. With ghetto headlights added. #reallife
3,3,0,0,0,"@DefendWallSt Whatever! Fuck all those assholes. They're niggers, they all look alike to me."
3,0,3,0,1,"RT @WayneL_Jr: LMAOO accurate RT @BasedPaco: When bitches see a ""quote with a "" tweet on the TL http://t.co/Azl9o3PyZE"
3,0,0,3,2,RT @rcooley123: Bill Maher mocks gullible America for missing the real enemy http://t.co/ApnsVg35Uf
3,0,0,3,2,"RT @ella__fraser: When you clam up, my survival instinct is to kick the door shut"
3,0,3,0,1,shut up bitch
3,0,3,0,1,foreign iphone imma call a goth hoe http://t.co/0IEX8q4WMl
3,0,0,3,2,There's a bird nest in my garage and so now when the birds fly out they poop on my car. &#128529;
3,0,3,0,1,We need a UT expose hoes page hmmmmm !
3,0,3,0,1,Feel like a bitch for calling the cops on people but I'd rather this bitch go to jail then someone get hit by a wreck less driver.
3,0,3,0,1,RT @T_Madison_x: A hoe ass nigga will never change
3,1,2,0,1,@alexisxisabel death to attention hoes
3,1,2,0,1,RT @nicky0472: @rickahyatt @1visionamd who better 2 b the Manchurian candidate. Think abt it we bitch abt his policy and he screams racism.&#8230;
3,0,3,0,1,All i kno is make them hoes cone joints
3,0,3,0,1,Hidey hidey hoe http://t.co/39fPSgB7hk
3,0,3,0,1,RT @mabelsay: Myspace: Died a couple of years ago. Facebook: In the hospital. Twitter: At the strip club throwing ones at the big booty hoe&#8230;
3,0,3,0,1,RT @WhiteBoyCeezy: these hoes too familiar
3,0,3,0,1,"RT @RealTalk: i swear I'm a nice girl, until you do something that pisses me off... then the bitch comes out."
3,0,2,1,1,@KimW16 so she's retarded?
3,0,3,0,1,Motherfuckas tryna hate on my whip acting like they got cooler interior/light up speakers hell nah bitch boys http://t.co/trbopWKAug
3,0,3,0,1,Shut the fuck up and quit being such a pussy hahahah
3,0,3,0,1,@Buckm00se all I remember was the fat bitch stealing the KFC bucket &amp; hauling ass
3,0,0,3,2,Ayyyyy I'm sipping on a free slurpee and seeing The Front Bottoms tonight. I'm a happy clam.
3,0,3,0,1,RT @TheDouch3: Stay safe and remember if u a girl and u on ur period don't go to a party and&#8230;..bitch jus stay home u gross as shit
3,0,0,3,2,Sooo my first aid/cpr certification came in handy tonight. Glad I didn't lose my monkey @Bekkalina13
3,1,2,0,1,"RT @vodkapapixo: ""@Weed_Cloudz: ""6 God"" by Drake is trash"" thank you"
3,0,3,0,1,&#8220;@koleworld4: &#128541; http://t.co/61zY8Cc47j&#8221;bitches swear they emojis&#128553;&#128514;
3,0,3,0,1,@BrotherDiabeats take your queer ass dubstep out of here
3,0,3,0,1,"New strategy to get bitches:

Be Bruno Mars"
3,0,0,3,2,@AstrosCounty Jeff Luhnow is to blame for the Astros not blowing out the Red Sox and Yankees -HC
3,0,2,1,1,RT @Shoota1017: I wish sombody get this hoe away from me
3,1,2,0,1,RT @HawkinsUSA: Party of Racists just elected a black dude in the South. The party of War on Women just elected first ever woman in redneck&#8230;
3,0,3,0,1,I love a bitch with racks of her own
3,1,2,0,1,"@NYRKelsMads @pucksk8r 
Ware da colored elite meet to eat"
3,0,0,3,2,"RT @Mobute: Rick Scott vs. Charlie Crist is the worst gubernatorial election in America, and it's the face of our ugly future. http://t.co/&#8230;"
3,0,3,0,1,RT @ChiefOpe: #BadCombinations An Ugly bitch who's loud af
3,0,2,1,1,the #genesis of my tna watching is so bad I can't even mock-live tweet it
3,0,3,0,1,@xDSmooth bitch give me my lighter or get shot
3,0,3,0,1,"RT @isminiHoran: &#8220;i&#8217;m running like a bitch&#8221;
&#8212; Michael Clifford, role model and inspiration to many"
3,2,0,1,0,"RT @Beaadawgg: Why do the trashiest, really ghetto girls always get the most likes and comments on insta? Boys up and down their pictures a&#8230;"
3,0,3,0,1,"I don't like bat man though, I fucked his bitch twice."
3,0,0,3,2,@Buster_ESPN Sounds like they are holding back info.......Yankee shill
3,0,0,3,2,That was trash. I'm just gonna put my phone down. Goodnight
3,0,3,0,1,Shut up bitch. I'm trying to sleep &#128530;
3,0,0,3,2,Would you be interested in some eggplant? RT @NittyScottMC: twerk on me http://t.co/75UftRuVDZ
3,0,3,0,1,RT @NikoWavy: Some hoes look better without they Avi enlarged...
3,0,3,0,1,Play pussy and get fucked!
3,0,3,0,1,"@RichHomieLexx_ tryanna explain sumn to des young boys out here now days,they don't know wat a true pimp is I be pimpin des hoes moma Lmfaoo"
3,0,3,0,1,RT @1JohnnyCinco: You can't go wrong with a loyal bitch.
3,0,3,0,1,Maybe if you weren't such a conceited bitch more people would like you.
3,0,3,0,1,Ya bitch pussy good I ain't heard it .... I been in there! &#128540;&#128541;&#128541;&#128540;
3,0,0,3,2,"@TMark617 feel same way about New England Patriots &amp; New York Yankees. But unlike u, I've worked in Boston &amp; NYC. Texas prison is upgrade"
3,0,3,0,1,Some of these hoes are loyal
3,0,0,3,2,Flappy bird instead of studying? Sounds great.&#128527; &#128555;#flappybirdisruiningmylife
3,0,0,3,2,"RT @ProBirdRights: dear Mr. Science: If human so ""better,"" how come they can't be bird? oh I'm sorry was that too LOGIC for you????"
3,0,3,0,1,"Bitches be 17 in the 9th grade talking about "" where my bae at ?"" No bitch , where ya credits at?"
3,1,2,0,1,RT @44BINKO: @VoiceOfDStreetz &#128514;&#128514;&#128514;&#128514;&#128514; u a hoe &#128557;&#128557;&#128557;&#128557;
3,0,3,0,1,Nower days the defenition of a bad bitch is how good her pussy is ?
3,1,2,0,1,Your bitch want to fuck the squad &#128527;&#128076;
3,0,2,1,1,RT @Jeremiah_337: Well bitch biology said RT @TEEJUSTYCE Who said 2 females can't make a baby together? That's all me. &#128106; http://t.co/5vEGg6&#8230;
6,0,6,0,1,"&#8220;@MarieLeVisual: if your wardrobe consist of mostly leggings, you's a hoe&#8221; guilty"
3,0,3,0,1,"&#8220;@missyf922: It's my birthday!!!!! Yesssss!!!!!&#8221;

Obviously nobody cares bitch"
3,0,3,0,1,@Huntermoore finger my throbbing pussy
3,0,3,0,1,RT @Marlin_FishyAss: If I did smoke I would not be smokin hoes out... Less they gettin fucked on
7,1,6,0,1,@Alan_Casillas lol bitches from riverside to LA ahah
3,0,3,0,1,RT @VICD713ENT: Good pussy ain't changin nothin. Might bump you up to main hoe from side jank. That only mean you get fucked more &#128533;
3,0,3,0,1,@JayyRosayy you ain't got no hoes lil jess you're a lil guy
3,1,2,0,1,RT @BellefemLaVie: @GANGLANDABBY these niggaz bare backing any and every bitch out here&#128530;
3,0,3,0,1,RT @Dino_FooL: Y'all ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy&#8230;
3,0,0,3,2,"@Morning_Joe If NBC has elected you to be a spokesman for NBC they are in a lot of trouble. I and friends will no longer watch NBC trash

1"
3,1,2,0,1,"So weird how the word ""cunt"" is offensive in other countries, yet in this country it's a reference to somebody.. Like ""who's this cunt?"""
3,0,3,0,1,RT @ortiz_jaylene: It's 2:20 and me and Bruno still up in this bitch lol
3,0,3,0,1,"RT @SuiradKilam: No respect for a bitch 
She gonna top me regardless @SD_GBE300"
3,0,3,0,1,&#8220;@RylannWilliams: @Woodchuck20 @ravenkiann Hahahaha do it bitch! Make her fall in love &#10084;&#10084;&#10084;&#10084;&#10084;&#10084;&#10084;&#8221; should I? &#128514;
3,0,0,3,2,@Evan_P_Grant I can only hope Charlie Strong. #UTcoach
3,0,2,1,1,Ketchup on tha beat hoe
3,0,3,0,1,@TheBlackTicTac Call me bitch again and see if I don't slap the sexy out of your mom and have Justin Timberlake bring it back.
3,0,3,0,1,RT @AirSimba9: &#128550;@Treslyon: Keyair angels &amp; female party promoters are not for me... Most party promoters are hoes &amp; them angel bitches are &#8230;
3,0,3,0,1,she caught three nuts but she never catch feelings and bitch wit dat disposition we can count millions
3,0,1,2,2,@heavensenttynae you kno I love stuffed clams bai
3,0,3,0,1,"Smh you dreamed I was a faggot? Wow RT @cocainemodel: My dream lmfao start from the bottom , up . @ItsNotHarold http://t.co/ng0GYWaehF"
3,1,0,2,2,@Yaremisxo whatever Neymar trash
3,0,2,1,1,RT @iAmTahyi_Tho: I hate when bitches twerk to slow songs !!! &#128530;&#128074;&#128162;
9,3,6,0,1,"@jthomas309 @DestroTheNoble @nekolin &lt;&lt;&lt; Getting his ass pounded &amp; loving it! 
I'm done with this GAY whiney bitch. NEXT......"
3,0,0,3,2,This. Good. #pricklypear #shiner http://t.co/clfJKT4IZ4
3,0,3,0,1,The only reason I cheat is to show these bitches what kind of dick my girl be getting.
4,0,4,0,1,"RT @LiveAndUncut: if you really wanna please your man, seeing him pleased Gon turn you on. but you know, bitches aint really what they clai&#8230;"
