count,hate_speech_count,offensive_language_count,neither_count,class,tweet
6,0,2,4,2,"""@USER: ""I saw an ajumma walk out in the beginning saying, 'Wow, this is so trash that I can't even listen to it..'"" &128514;"" lmaoo"
9,0,8,1,1,"bitch whats the plan, yo box irrelevant"
3,0,3,0,1,RT @USER: Monkey see &128585;&128584;monkey do hoes&128586;
3,0,3,0,1,RT @USER: Hoes ain't shit RT @USER: How superficial bitches are URL
3,0,1,2,2,RT @USER: Early bird catches the worm people
3,0,3,0,1,"Like fucc I got into it wit my mama, ajay, the damn lunch lady, duddy, montea lowkey, &amp; some lit raggedy hoe &128514;&128557; all in one day"
3,0,3,0,1,RT @USER: Got like 10 hoes &128143;&128143;&128143;&128143; 3 baes &128107;&128107;&128109;
3,1,2,0,1,OMGG..!! Nigga said Jerry .. black bitch.
3,0,3,0,1,RT @USER: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real
3,0,2,1,1,@USER Lol that hoe did numbers
6,0,6,0,1,And I was like yeah bitch
3,1,2,0,1,RT @USER: You ever call your ex while you're fucking your side bitch? Yea I'm gonna do that later
3,0,3,0,1,@USER naw fuck u bitch and go suck up cartier
3,1,2,0,1,Im a ghetto ass nigga you suburban
3,0,3,0,1,RT @USER: Lots of bankrolls &128184; &amp; hoes &128131;.
3,0,2,1,1,Argue to make up. Not to break up &amp; get back together that's retarded in my eyes
6,1,4,1,1,@USER naw u just retarded kinfolk lol
6,2,4,0,1,ion trust these bitches and ion trust these niggas!!
4,0,4,0,1,RT @USER: I googled her number and found she was a hoe
3,0,3,0,1,"This nicca just typed to me..""You are very busy two!"" &128530;&128547; so, I'm busy twice? Lmao"
3,0,0,3,2,I just wanna cuddle with my boyfriend under a fuzzy blanket &amp; drink hot tea and have my hair played with so I can go to bed.
3,0,3,0,1,@ me tho &8220;@USER: This bitch wants to be included so fuckin baldly bruh!!&8221;
3,3,0,0,0,I never had any friends the entire time I lived in [LOCATION]. No one was cool to me. I hope those white trash Southerners all die.
3,0,2,1,1,"Get out granny long-johns rednecks..for your cold bones from very cold ""Polar Vortex, The Sequel""! DoG URL"
3,1,0,2,2,@USER sounds like gypos to me - they used to do this all the time where I lived
3,0,3,0,1,[PERSON] [PERSON] [PERSON]is cunt URL
3,0,3,0,1,What made this niggah say that out his mouth
3,0,3,0,1,It aint nun to cut dat bitch off &128135;&128299;&996;&65039;
3,0,2,1,1,&8220;@USER: Oomf a hoe hopper &128514;&128514;&128514;&8221; &127806;&128064;&127806;
3,0,3,0,1,The bitches behind me are so annoying
3,0,3,0,1,"one deep in my phantom ghost, bad bitch with me excuse me where my manners go"
3,0,3,0,1,RT @USER: when you see a hoe talking to bae but she not even on your level URL
3,2,1,0,0,You some type of special faggot if you bring chocolate Swishers to a smoke session.
3,0,3,0,1,Keep to myself this year bitches reckless
3,0,3,0,1,"RT @USER: Your girl hold my dick like a wii controller Where's your bitch, nigga? We control her"
3,0,3,0,1,@USER whatchu doin today nig?
3,0,3,0,1,RT @USER: The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&8230;
3,0,0,3,2,Sources say that [PERSON] [PERSON][PERSON] is on the phone with [PERSON] [PERSON] as I type this to concede.
3,0,1,2,2,Tiny out here looking like an albino red nose pitbull from a dope boy's trap house.
3,0,3,0,1,"And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like [PERSON] into a ditch."
6,0,6,0,1,hahaha good luck with that one bitch
3,0,3,0,1,"RT @USER: Do I get to pick the actress who portrays me on ""Unsolved Mysteries"" when the police find the remains of the bitch who ca&8230;"
3,0,2,1,1,WATCH-Military Monday Jihadi Bitches Slaying: [PERSON]DASS - A-10 Silences Taliban During Intense Night Time Firefight URL
3,0,2,1,1,@USER omg my mom did it on Christmas once if I hadn't been the hostess that year I would've slit her throat
9,0,9,0,1,Naked bitches give me bubble baths
3,0,3,0,1,BitchSlapThursdays 2NITE PURE PASSION DOORS OPEN @ 10.. But we watching the game in that bitch too&8230; URL
3,0,2,1,1,RT @USER: Can someone show hailie this tweet? &128514;&128514; bitch blocked me &128548;&128514;&128514;&128514; URL
3,0,2,1,1,"Haha niggah @USER gave up , can't keep up with me &128540; loser !"
3,0,3,0,1,"This ain't no bitch ass boom bap, it's click clack move back."
3,0,3,0,1,[PERSON][PERSON]dy bring me some pussy
3,1,2,0,1,RT @USER: U famous niggas ruined the game by jacking up the price on the pussy. - [PERSON] [PERSON] [PERSON][PERSON].
3,0,1,2,2,Y'all suck on flappy bird
3,0,3,0,1,Bitches love beefing over a nigga that's always in other bitches faces.
3,0,3,0,1,[PERSON][PERSON][PERSON] &lt;&lt;&lt; &128557; get this bitch out my DM
3,0,3,0,1,RT @USER: It ain't no hoe&128581; in my blood &128137;
3,0,3,0,1,RT @USER: This hoe ass ref got hit and fined the fighters
3,0,3,0,1,@USER wake your ass up hoe
3,0,0,3,2,"This does create a slippery slope tho , players gonna have to watch they mouth too , no tolerance for ignorance anymore"
3,0,2,1,1,RT @USER: @USER @USER lmao y'all some fags URL
3,0,3,0,1,"RT @USER: light skin bitches cheat on their man, dark skin bitches squirt bike chain oil, latinas will cut your dick off, &amp; white gir&8230;"
3,0,0,3,2,"@USER bro , i heard slaughter songs .. they all trash .. they just freestylers"
3,0,3,0,1,Taking pics I'm the school bathroom is fucking stupid retards
3,0,3,0,1,I dont think ive ever seen a fight on the real world. I mean a word fight yeah. tons of times. but damn! that bitch swung
3,1,2,0,1,Broke bitches make me sick
3,0,3,0,1,If the servers for black ops 2 acts gay today this is my bitch fo the nite URL
3,2,1,0,0,"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &128514;"
3,0,3,0,1,RT @USER: Females be 14 acting 18 &128684;&128138;. Turning up like they 21 &127867;&127864;. Throwing the pussy like they 25 &128049;&128166;.. But still can't pass Alg&8230;
3,1,2,0,1,@USER fuck 'em if they can't take a joke! liberal pussies only think jokes about sarah palin &amp; daughters are funny.
6,0,6,0,1,Ima pull up eat on that pussy and dip &128525;
3,0,1,2,2,RT @USER: Me: Do you sell any larger sized condoms? Her: Sir those are 13 gallon trash bags! Me: *winks until security escorts me &8230;
3,0,3,0,1,"Why don't you text your own mom, dumb bitch."
3,0,3,0,1,@USER it's almost ya fucking birthday. So act right niglet
3,0,3,0,1,Boys dont wanna seem like bitch thats why they dont express feelings like us females do
3,0,3,0,1,&8220;@USER: Dumb ass bitches&8221; @ me next time&128075;
3,0,2,1,1,RT @USER: im so fucking done with @USER i fucking hate you guys and your insurance policy is trash and omg square the fuck up
3,1,2,0,1,@USER he is a pussy an wouldn't show up bro
3,0,3,0,1,@USER @USER fuck my tight pussy until I'm dripping wet
9,0,9,0,1,RT @USER: how ugly bitches take selfies &128557; URL
3,0,3,0,1,"RT @USER: If I've offended you, I'm very sorry that you're a lil bitch with no sense of humor."
3,0,3,0,1,RT @USER: I'm sorry ya woman shouldn't be helping you out financially unless that's ya wife these hoes dumb
3,0,3,0,1,"@USER ""don't get head from hoes with overbites"" @USER"
3,2,1,0,0,@USER No the fuck am not bitch how bout u get out there bitch ass Nigga stupid ass
3,0,2,1,1,@USER I thought it was beyond retarded & not scary at all!
3,1,2,0,1,"How my bestf gon call me "" People "" like ima regular niggah to her now smh ."
3,0,3,0,1,@USER when a bitch look his way URL
3,0,0,3,2,"RT @USER: Twitch Plays Call of Duty. Enter trash talk in the chat, the auto-aim will do the rest"
3,0,3,0,1,@USER retarded pussy games notPC
3,0,3,0,1,Fresh Japanese model toys her succulant pussy until she&160;cums URL
3,0,3,0,1,Coke and white bitches.
3,0,3,0,1,@USER you pissing in my trash can again?
3,0,3,0,1,RT @USER: heard a bitch say im ugly but ha nigga thank different &128523; you say you mainline he dont treat me no different &996;&128540;
3,0,1,2,2,I also had a dream that I went to the FOB show and FOB was rude to me and @USER was getting badly hit on by some creep
3,2,1,0,0,RT @USER: Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&8230;
3,0,0,3,2,RT @USER: [PERSON] [PERSON] &amp; The Slippery slope of [PERSON]'s constitutional contempt URL PJNET CCOT
3,2,1,0,0,"Soon @USER will be to ""Fuck Backtrack"" and I can't wait because fuck those faggots."
3,2,1,0,0,"RT @USER: !! @USER is dis wrong?? ""@USER: If you fuck wit a lame nigga you a lame bitch"""
3,0,3,0,1,Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &128557;
3,0,3,0,1,"So bitch shoot me a look, it better be a blank stare, or get shanked in the pancreas"
3,0,3,0,1,Why am I being such a bitch today? lol
6,0,6,0,1,"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah ."
6,2,0,4,2,"RT @USER: GRAPHIC ~&gt; 150 Christians MASSACRED By Jihadi Muslims While They Slept! Including Pastor, His Wife &amp; Kids URL"
3,0,0,3,2,RT @USER: When someone drops their trash mixtape in my Dms URL
3,0,3,0,1,bitch I'm eating!! you are so blocked!! RT @USER: STOP WHITE PEOPLE 2014 URL
3,0,3,0,1,"@USER pitch, chip and slide ur dick in tight clam 22 love it mywife"
3,0,3,0,1,why niggas put heart eyes under everybody pictures? &128553; then it be them poo la la hoes.
3,0,3,0,1,Man I'm tired of dealing with these hoes but my dick not
3,0,3,0,1,RT @USER: If ur 20+ and still need ur parent's permission to do stuff ur a little bitch growup
3,0,3,0,1,You dumb bitch you think I work for free!
3,0,0,3,2,hillbilly bone-bo-bone-bo-bone bone
3,0,0,3,2,RT @USER: See the jumbotron? That&8217;s where the jig is
3,0,3,0,1,fuck deez bitches
3,0,3,0,1,@USER if we finna hoop inside or out fucking retard that's what I'm saying let me know allergic reaction lip ass nigga
3,0,3,0,1,RT @USER: SEX FACT: A lot of women say getting their ass eaten feels better than getting their pussy eaten.
3,1,2,0,1,@USER @USER point that sasquatch bitch out
3,0,3,0,1,RT @USER: California Chrome bitches!!
3,0,2,1,1,The Monday has been a bitch
3,1,2,0,1,"Chill, I'm not a coon RT @USER: Sick of you fake bougie ass coons lol"
3,2,1,0,0,@USER fuck Miley tranny looking now damn ass nigga
3,0,0,3,2,@USER im assuming mickey bubbles
3,1,2,0,1,"Women want a Best Man Holiday type of nigga meanwhile you have mad THOT pics on ya gram talking about ""this could be us"" bitch die"
3,1,2,0,1,@USER @USER @USER and you're a vegetarian pussy
3,1,2,0,1,"RT @USER: @USER why do you call most guys that talk shit to you ""fags"" then? You should use another word hypocrite."
3,0,3,0,1,"Is there a website that delivers expensive wine, cigars and big booty hoes to my door step?"
6,0,6,0,1,RT @USER: @USER this bitch think look like [PERSON][PERSON][PERSON] ? &128514;&128514;&128514;&128557;&128557;&128557; URL
3,1,2,0,1,@USER pussy
3,0,3,0,1,&8220;@USER: @USER &128563;&128553;&128514;&128514; now bitch you know.. Lmaoo&8221;&128514;&128514;&128514;
3,2,1,0,0,First thing I do when I hit the lotto is buying @USER two fat bitches and watching her eat both in one sitting
3,0,2,1,1,Maybe next time i day drink ill balance it out with my bitch mary jane cause ItsLevelsTooThisShit
3,0,2,1,1,"RT @USER: ""Stop talking ghetto, you're white"" URL"
3,0,0,3,2,I'm Pregnant [PERSON] Brown! WorstPeanutsSpecialEver
3,0,0,3,2,RT @USER: Me and @USER are in our yellow submarine rn.. &127754;
3,0,3,0,1,@USER mfka what ok bitch we going to see. Your a funny mother fucker
4,0,0,4,2,only my school wouldnt give kids their schedules.. ghetto
3,0,3,0,1,RT @USER: If she called me ugly and started pushin me around. I'd run like a mother fucking pussy screaming for my mom to help htt&8230;
3,0,2,1,1,RT @USER: To recap: Dem Governor candidate in [LOCATION] calls the GOP candidate a whore. [LOCATION]-Dem Gov. candidate mocks the GOP candidate&8217;s di&8230;
3,0,3,0,1,"' Someone let me know why [PERSON] so cold ? &1041185;&1041240;&1043358;&1043351;&1043323; He my favorite rapper , this niggah [PERSON]ARD ."
3,0,0,3,2,I def got a few shades darker cutting my mama grass. There goes my yellow frame lol
3,0,3,0,1,RT @USER: @USER [PERSON] [PERSON]. [PERSON] [PERSON] out this hoe
3,0,3,0,1,Put the weights back on the rack bitch!! Smdh lol [PERSON] [PERSON]ey's! URL
3,1,2,0,1,RT @USER: shoutout to @USER bitch you guessed it remix shit is &128293;&128293;&128293;
3,1,2,0,1,Wait a min RT @USER Or her pussy RT @USER That [PERSON][PERSON][PERSON] cologne for men probably smell like curry goat and nail clippings.
3,0,3,0,1,"""@USER: If [PERSON][PERSON]w doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople"
3,0,1,2,2,"I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh"
3,0,3,0,1,RT @USER: Only an extreme lowlife bitches abt her juniors in public @USER .. [PERSON][PERSON][PERSON] Reveals His Ugly Character In [LOCATION] URL
3,1,2,0,1,RT @USER: As in rubbing her booty on another mans penis. Sure RT @USER: Fellas you cool with your girl dancing with other nig&8230;
3,1,2,0,1,@USER @USER it makes you a nigger fucking a goat.
3,0,3,0,1,Someone told [PERSON][PERSON] [PERSON][PERSON][PERSON] she stunk as a child cause this bitch still upset yo it ain't even that deep
3,1,2,0,1,RT @USER: side hoes shall only eat side dishes fo ye are what ye eats -traprinthions 10:17
3,0,0,3,2,"@USER in that picture yes, I haven't had an updated pic added the angel wing is colored now too, and thanks represents what I am ;)"
6,1,5,0,1,' You gotta be a mad a madd niggah &1041204;&1041204;&1041204; Sayin ma name ? I must've got you madd niggah &1041204;&1041204;&1041204;&1041204;&1041210;&1041210;&1041210;&1043359;&995;
3,0,3,0,1,"RT @USER: I hope a bird shits on your face, bitch."
3,0,0,3,2,@USER Jordan's are trash
3,0,3,0,1,@USER basically we ain't got room for basic bitches.
3,0,0,3,2,RT @USER: How can anyone hate [PERSON] [PERSON]en URL
3,2,1,0,0,LRG ass nigguh
3,0,3,0,1,If anxiety was a person I'd kill that bitch so fuckin fast.
3,0,3,0,1,RT @USER: Duh bitch
3,0,3,0,1,We are back bitches! @USER @USER @USER @USER @USER @USER @USER
3,0,2,1,1,&8220;@USER Uhoh you got the hoes lol RT @USER: Y'all I found this letter on my car. URL Naah
3,1,2,0,1,Niggahs actin like they pimps but they pay the bitch &128514;&128514;&128514;&128514;&995;
3,0,2,1,1,OMG This bitch on the Tico wont STFU ALREADy!!
3,0,1,2,2,"Do birds have dongs? How do they mate? Help me, I'm an adult who doesn't know how animal sex works!!"
3,0,3,0,1,I know you seen my facee gon send a bitch maa wayy
3,0,0,3,2,RT @USER: trash liars RT @USER: these law students are terrible liars HTGAWM
3,0,3,0,1,pussy boy gone die a bitch
3,0,2,1,1,RT @USER: [LOCATION] isn't a good city at all..don't believe the shit you see on TV that city is trash.
3,2,1,0,0,@USER nigga who's bitch u fucking cracker get your gay ass out my mentions.
3,0,3,0,1,@USER @USER y'all tryna fuck my bitch after the game or nah?
3,0,3,0,1,RT @USER: Where my bitches from the itty bitty titty committe!!??
3,0,3,0,1,&8220;@USER: Lover URL old bitch &128514;
3,0,0,3,2,"She has zebra tights in her take home bag, me and my mom are just &128525;"
3,0,1,2,2,[LOCATION] hoe RT @USER: Why URL
6,1,5,0,1,@USER fag &128155;
3,0,3,0,1,"Then you would've died if you didn't breathe, bitch"
3,0,0,3,2,Yankees season over tho. So yeah.
3,1,2,0,1,@USER yall fucking trash boyy!! gladbagflow
3,1,2,0,1,You ever seen a fine Eskimo bitch?I'm in google images looking them up now.
3,0,0,3,2,Just purchased my first trenta iced coffee..this is a slippery slope
3,0,3,0,1,That dude [PERSON]EN[PERSON] ain't no punk-bitch either.
3,1,2,0,1,Niggas ain't loyal gott bitches stiffer than you
3,0,3,0,1,@USER the bitch ass nigga I just called a bitch
3,0,3,0,1,@USER r u that ugly that ur avi is a bitch
3,0,0,3,2,You're like a lucky leprechaun with a charmed day on your hand.. More for Gemini URL
3,0,3,0,1,"Some ""don't cross me"" bitches"
6,0,1,5,2,@USER @USER wow I can put slit trophies against u in those
3,0,3,0,1,@USER @USER @USER we should play together soon I've been playing with random faggots but it's fun
6,0,1,5,2,"RT @USER: A person needs just three things to be truly happy in the world: someone to love, something to do, and something to ho&8230;"
3,0,3,0,1,RT @USER: &128557;&128557;&128557; RT @USER: I'm pretty sure my future ex boyfriend is on here slidin in another bitch DMs..but i'm patient
3,1,2,0,1,"Why do people bring their children to the salon, this Mexican bitch needs her animals on a leash for real."
3,1,2,0,1,"Fuck the church you attend , fuck your god, fuck the nigguh you call the savior . It's a fucking new world order baby"
3,0,3,0,1,"Be a girl with a mind, a bitch with an attitude and a lady with class."
3,0,3,0,1,RT @USER: You don't love her if you keep a couple other hoes on the side
