count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,2,1,1,"Haha niggah @Mig_uel04 gave up , can't keep up with me &#128540; loser !"
3,0,3,0,1,"This ain't no bitch ass boom bap, it's click clack move back."
3,0,3,0,1,Sombody bring me some pussy
3,1,2,0,1,RT @JoeBudden: U famous niggas ruined the game by jacking up the price on the pussy. - Michael Paul Budden.
3,0,1,2,2,Y'all suck on flappy bird
3,0,3,0,1,Bitches love beefing over a nigga that's always in other bitches faces.
3,0,3,0,1,Rikanya &lt;&lt;&lt; &#128557; get this bitch out my DM
3,0,3,0,1,RT @BudaHefner74: It ain't no hoe&#128581; in my blood &#128137;
3,0,3,0,1,RT @Midwestmiles: This hoe ass ref got hit and fined the fighters
3,0,3,0,1,@Bossman_Carl wake your ass up hoe
3,0,0,3,2,"This does create a slippery slope tho , players gonna have to watch they mouth too , no tolerance for ignorance anymore"
3,0,2,1,1,RT @ThatBoyAdo: @tonykivarkis @Atoma87 lmao y'all some fags http://t.co/MN0TF3dgo7
3,0,3,0,1,"RT @Thaddiemac: light skin bitches cheat on their man, dark skin bitches squirt bike chain oil, latinas will cut your dick off, &amp; white gir&#8230;"
3,0,0,3,2,"@spence1reed_ bro , i heard slaughter songs .. they all trash .. they just freestylers"
3,0,3,0,1,Taking pics I'm the school bathroom is fucking stupid #retards
3,0,3,0,1,I dont think ive ever seen a fight on the real world. I mean a word fight yeah. tons of times. but damn! that bitch swung
3,1,2,0,1,Broke bitches make me sick
3,0,3,0,1,If the servers for black ops 2 acts gay today this is my bitch fo the nite http://t.co/8rbDhEIa
3,2,1,0,0,"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &#128514;"
3,0,3,0,1,RT @PreeMasterFlex_: Females be 14 acting 18 &#128684;&#128138;. Turning up like they 21 &#127867;&#127864;. Throwing the pussy like they 25 &#128049;&#128166;... But still can't pass Alg&#8230;
3,1,2,0,1,@artiequitter fuck 'em if they can't take a joke! liberal pussies only think jokes about sarah palin &amp; daughters are funny.
6,0,6,0,1,Ima pull up eat on that pussy and dip &#128525;
3,0,1,2,2,"RT @TitansHomer: Me: Do you sell any larger sized condoms?

Her: Sir those are 13 gallon trash bags!

Me: *winks until security escorts me &#8230;"
3,0,3,0,1,"Why don't you text your own mom, dumb bitch."
3,0,3,0,1,@Cee_Murda94 it's almost ya fucking birthday. So act right niglet
3,0,3,0,1,Boys dont wanna seem like bitch thats why they dont express feelings like us females do
3,0,3,0,1,&#8220;@xoxo_laurenmane: Dumb ass bitches&#8221; @ me next time&#128075;
3,0,2,1,1,RT @PlMPCESS: im so fucking done with @sprint i fucking hate you guys and your insurance policy is trash and omg square the fuck up
3,1,2,0,1,@j_co69 he is a pussy an wouldn't show up bro
3,0,3,0,1,@is_anyone_up @Huntermoore fuck my tight pussy until I'm dripping wet
9,0,9,0,1,RT @HilariousSelfie: how ugly bitches take selfies &#128557; http://t.co/SNt2iOmhGr
3,0,3,0,1,"RT @FriendlyAssh0le: If I've offended you, I'm very sorry that you're a lil bitch with no sense of humor."
3,0,3,0,1,RT @AnayaL8ter: I'm sorry ya woman shouldn't be helping you out financially unless that's ya wife these hoes dumb
3,0,3,0,1,"@OnlyHipHopFacts ""don't get head from hoes with overbites"" @ScHoolBoyQ"
3,2,1,0,0,@oVoshubham No the fuck am not bitch how bout u get out there bitch ass Nigga stupid ass
3,0,2,1,1,@PinkChocolateBK I thought it was beyond retarded & not scary at all!
3,1,2,0,1,"How my bestf gon call me "" People "" like ima regular niggah to her now smh ."
3,0,3,0,1,@J_Kwest when a bitch look his way http://t.co/VkdkoEKLxZ
3,0,0,3,2,"RT @TheXbone: Twitch Plays Call of Duty. Enter trash talk in the chat, the auto-aim will do the rest"
3,0,3,0,1,@RetroReasoning retarded pussy games #notPC
3,0,3,0,1,Fresh Japanese model toys her succulant pussy until she&#160;cums http://t.co/epBa8t5AFI
3,0,3,0,1,Coke and white bitches.
3,0,3,0,1,@yaboysloth you pissing in my trash can again?
3,0,3,0,1,RT @_imREDhoe: heard a bitch say im ugly but ha nigga thank different &#128523; you say you mainline he dont treat me no different &#9996;&#128540;
3,0,1,2,2,I also had a dream that I went to the FOB show and FOB was rude to me and @audizzle was getting badly hit on by some creep
3,2,1,0,0,RT @HG_Shit: Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&#8230;
3,0,0,3,2,RT @eph4_15: Allen West &amp; The Slippery slope of Obama's constitutional contempt http://t.co/ropPmOtnbD #PJNET #CCOT
3,2,1,0,0,"Soon @fuckeveryword will be to ""Fuck Backtrack"" and I can't wait because fuck those faggots."
3,2,1,0,0,"RT @Cuzimdaddy_: !!! @5feet_0inches is dis wrong??? ""@_100d: If you fuck wit a lame nigga you a lame bitch"""
3,0,3,0,1,Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &#128557;
3,0,3,0,1,"So bitch shoot me a look, it better be a blank stare, or get shanked in the pancreas"
3,0,3,0,1,Why am I being such a bitch today? #lol
6,0,6,0,1,"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah ."
6,2,0,4,2,"RT @BraveConWarrior: GRAPHIC ~&gt; 150 Christians MASSACRED By Jihadi Muslims While They Slept! Including Pastor, His Wife &amp; Kids http://t.co/&#8230;"
3,0,0,3,2,RT @BlackJeezuss: When someone drops their trash mixtape in my Dms http://t.co/wkFJfjkNCi
3,0,3,0,1,"bitch I'm eating!!!!!! you are so blocked!!! RT @MayaAngelouFRO: STOP WHITE PEOPLE 2014 http://t.co/u7oXMK8nup"""
3,0,3,0,1,"@TheMayorMatt pitch, chip and slide ur dick in tight clam #22 love it #mywife"
3,0,3,0,1,why niggas put heart eyes under everybody pictures? &#128553; then it be them poo la la hoes.
3,0,3,0,1,Man I'm tired of dealing with these hoes but my dick not
3,0,3,0,1,RT @GeorgeKelleyJr: If ur 20+ and still need ur parent's permission to do stuff ur a little bitch #growup
3,0,3,0,1,You dumb bitch you think I work for free!
3,0,0,3,2,hillbilly bone-bo-bone-bo-bone bone
3,0,0,3,2,RT @Thotcho: See the jumbotron? That&#8217;s where the jig is
3,0,3,0,1,fuck deeeez bitches
3,0,3,0,1,@ResiDinero if we finna hoop inside or out fucking retard that's what I'm saying let me know allergic reaction lip ass nigga
3,0,3,0,1,RT @SexualTruth: SEX FACT: A lot of women say getting their ass eaten feels better than getting their pussy eaten.
3,1,2,0,1,@Eric_Mariners @JC_1221 point that sasquatch bitch out
3,0,3,0,1,RT @burnett_dainah: California Chrome bitches!!!!!!!!
3,0,2,1,1,The Monday has been a bitch
3,1,2,0,1,"Chill, I'm not a coon RT @AmbitiousCam: Sick of you fake bougie ass coons lol"
3,2,1,0,0,@SydneeSmalling fuck Miley tranny looking now damn ass nigga
3,0,0,3,2,@elise_palmer im assuming mickey bubbles
3,1,2,0,1,"Women want a Best Man Holiday type of nigga meanwhile you have mad THOT pics on ya gram talking about ""this could be us"" bitch die"
3,1,2,0,1,@The_GreyFoxxx @TielerMLG @HalfAssed_ and you're a vegetarian pussy
3,1,2,0,1,"RT @alex_mizz310: @Huntermoore why do you call most guys that talk shit to you ""fags"" then? You should use another word hypocrite."
3,0,3,0,1,"Is there a website that delivers expensive wine, cigars and big booty hoes to my door step?"
6,0,6,0,1,RT @BallOut057: @1stBlocJeremiah this bitch think look like Rihanna ? &#128514;&#128514;&#128514;&#128557;&#128557;&#128557; http://t.co/o7Q3CMDPnt
3,1,2,0,1,@donnyoraha pussy
3,0,3,0,1,&#8220;@cb_marie: @what_evaittakes &#128563;&#128553;&#128514;&#128514; now bitch you know.. Lmaooo&#8221;&#128514;&#128514;&#128514;
3,2,1,0,0,First thing I do when I hit the lotto is buying @moniqueeedavis two fat bitches and watching her eat both in one sitting
3,0,2,1,1,Maybe next time i day drink ill balance it out with my bitch mary jane cause #ItsLevelsTooThisShit
3,0,2,1,1,"RT @SteveStfler: ""Stop talking ghetto, you're white"" http://t.co/WZbDbi0f9k"
3,0,0,3,2,I'm Pregnant Charlie Brown! #WorstPeanutsSpecialEver
3,0,0,3,2,RT @halfricannnnn: Me and @Vin17Bricksquad are in our yellow submarine rn.. &#127754;
3,0,3,0,1,@kieffer_jason mfka what ok bitch we going to see. Your a funny mother fucker
4,0,0,4,2,only my school wouldnt give kids their schedules... #ghetto
3,0,3,0,1,RT @bitchniggabob: If she called me ugly and started pushin me around. I'd run like a mother fucking pussy screaming for my mom to help htt&#8230;
3,0,2,1,1,RT @EWErickson: To recap: Dem Governor candidate in SC calls the GOP candidate a whore. TX-Dem Gov. candidate mocks the GOP candidate&#8217;s di&#8230;
3,0,3,0,1,"' Someone let me know why Drake so cold ? &#1041185;&#1041240;&#1043358;&#1043351;&#1043323; He my favorite rapper , this niggah HARD ."
3,0,0,3,2,I def got a few shades darker cutting my mama grass. There goes my yellow frame lol
3,0,3,0,1,RT @BongRipBo: @Thompson_Era Muhammad Ali. Roy Gracie out this hoe
3,0,3,0,1,Put the weights back on the rack bitch!! Smdh lol Dick Chaney's! http://t.co/pThwskJhdY
3,1,2,0,1,RT @rarebreedkena: shoutout to @OGMaco bitch you guessed it remix shit is &#128293;&#128293;&#128293;
3,1,2,0,1,Wait a min RT @angie_goodwood Or her pussy RT @KingHorseDick That Rihanna cologne for men probably smell like curry goat and nail clippings.
3,0,3,0,1,"""@ChadMFVerbeck: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople"
3,0,1,2,2,"I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh"
3,0,3,0,1,RT @mediacrooks: Only an extreme lowlife bitches abt her juniors in public @SagarikaGhose .. Rajdeep Reveals His Ugly Character In NY http:&#8230;
3,1,2,0,1,RT @SoloDahSystem: As in rubbing her booty on another mans penis. Sure RT @PacDaGoat: Fellas you cool with your girl dancing with other nig&#8230;
3,1,2,0,1,@xTee_kay_ohx @PennyTheGOAT it makes you a nigger fucking a goat.
3,0,3,0,1,Someone told Iggy Azalea she stunk as a child cause this bitch still upset yo it ain't even that deep
3,1,2,0,1,"RT @gucci10I7: side hoes shall only eat side dishes fo ye are what ye eats
-traprinthions 10:17"
3,0,0,3,2,"@RainaluvsA in that picture yes, I haven't had an updated pic added the angel wing is colored now too, and thanks represents what I am ;)"
6,1,5,0,1,' You gottttta be a mad a madddd niggah &#1041204;&#1041204;&#1041204; Sayin ma name ? I must've got you madddddd niggah &#1041204;&#1041204;&#1041204;&#1041204;&#1041210;&#1041210;&#1041210;&#1043359;&#9995;
3,0,3,0,1,"RT @FunnyQuotees: I hope a bird shits on your face, bitch."
3,0,0,3,2,@dxum7 Jordan's are trash
3,0,3,0,1,@Laurenlablue11 basically we ain't got room for basic bitches.
3,0,0,3,2,RT @FreddyAmazin: How can anyone hate Charlie Sheen http://t.co/NiEJirYg7u
3,2,1,0,0,LRG ass nigguh
3,0,3,0,1,If anxiety was a person I'd kill that bitch so fuckin fast.
3,0,3,0,1,RT @leticiamvrie: Duh bitch
3,0,3,0,1,We are back bitches! @vnpacheco21 @xoxoclaire_ @treyhunter_ @Medgmon @delaney_jade @sean_steezy @alexistiefa
3,0,2,1,1,&#8220;@OhThatsLee Uhoh you got the hoes lol RT @verbally_abrupt: Y'all I found this letter on my car. http://t.co/lu58HimXxS&#8221; Naaah
3,1,2,0,1,Niggahs actin like they pimps but they pay the bitch &#128514;&#128514;&#128514;&#128514;&#9995;
3,0,2,1,1,OMG This bitch on the Tico wont STFU ALREADy!!!!
3,0,1,2,2,"Do birds have dongs? How do they mate? Help me, I'm an adult who doesn't know how animal sex works!!!"
3,0,3,0,1,I know you seeeeen my faceeeee gon send a bitch maa wayyyy
3,0,0,3,2,RT @LeKarmaSucre: trash liars RT @learnteachwin: these law students are terrible liars #HTGAWM
3,0,3,0,1,pussy boy gone die a bitch
3,0,2,1,1,RT @If_ItAint_B: Miami isn't a good city at all...don't believe the shit you see on TV that city is trash.
3,2,1,0,0,@jakiekoelewijn nigga who's bitch u fucking cracker get your gay ass out my mentions.
3,0,3,0,1,@jcharles25 @tkelce y'all tryna fuck my bitch after the game or nah?
3,0,3,0,1,RT @KeyshawnSwag: Where my bitches from the itty bitty titty committe!!!????
3,0,3,0,1,&#8220;@ToriJBerman: Lover http://t.co/pJphVGW4F2&#8221;my old bitch &#128514;
3,0,0,3,2,"She has zebra tights in her take home bag, me and my mom are just &#128525;"
3,0,1,2,2,Dallas hoe RT @beanreturns: Why http://t.co/D6HAlItFmP
6,1,5,0,1,@keongetsbitches fag &#128155;
3,0,3,0,1,"Then you would've died if you didn't breathe, bitch"
3,0,0,3,2,Yankees season over tho. So yeah.
3,1,2,0,1,@Benny_Balboa yall fucking trash boyy!!! #gladbagflow
3,1,2,0,1,You ever seen a fine Eskimo bitch?I'm in google images looking them up now.
3,0,0,3,2,Just purchased my first trenta iced coffee....this is a slippery slope
3,0,3,0,1,That dude RENT ain't no punk-bitch either.
3,1,2,0,1,Niggas ain't loyal gott bitches stiffer than you
3,0,3,0,1,@pufntrees the bitch ass nigga I just called a bitch
3,0,3,0,1,@ladysofchoice r u that ugly that ur avi is a bitch
3,0,0,3,2,You're like a lucky leprechaun with a charmed day on your hand... More for Gemini http://t.co/2nx6NlOxOe
3,0,3,0,1,"Some ""don't cross me"" bitches"
6,0,1,5,2,@MurdaaaMike @yfly23 wow I can put slit trophies against u in those
3,0,3,0,1,@ivanrabago_ @MANIAC3X @Woody_AFC we should play together soon I've been playing with random faggots but it's fun
6,0,1,5,2,"RT @neverknownfacts: A person needs just three things to be truly happy in the world: someone to love, something to do, and something to ho&#8230;"
3,0,3,0,1,RT @Ziggybadass: &#128557;&#128557;&#128557; RT @JBrownSugaa: I'm pretty sure my future ex boyfriend is on here slidin in another bitch DMs...but i'm patient
3,1,2,0,1,"Why do people bring their children to the salon, this Mexican bitch needs her animals on a leash for real."
3,1,2,0,1,"Fuck the church you attend , fuck your god, fuck the nigguh you call the savior . It's a fucking new world order baby"
3,0,3,0,1,"Be a girl with a mind, a bitch with an attitude and a lady with class."
3,0,3,0,1,RT @LuisEnriquez94: You don't love her if you keep a couple other hoes on the side
6,0,1,5,2,@fennecuskitsune you've got no sole
3,0,3,0,1,RT @ArtAdame1: Your mcm is a lil bitch
3,0,3,0,1,@Articulate_Aura bro you know I can't not comment on stupid shit like that..bitch Instagram a heart attack on a plate
4,0,4,0,1,"u sent nudes when ina relationship or nah? ""@JazmineJanay_: Her pussy bleeding or nah? ""@GraePharoah: -_- http://t.co/W9ZPJfk93r"""
3,0,3,0,1,RT @LiIuglymane: When your side bitch tries to hug you in public http://t.co/T5uRIsXNdF
3,0,0,3,2,Flappy bird on bull....
3,0,3,0,1,@O_ShitItsLaura haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &#128554;
3,0,3,0,1,My mom just bought a bunch of new sandles &amp; then chipped her toe nails now it's like World War 3 in this bitch
3,0,3,0,1,&#8220;@iank12: @LTomasiello75 @AJDougherty13 me 3&#8221; you don't even lift pussy
3,1,2,0,1,@heydenbunsyolo really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker
3,0,3,0,1,We don't pop out bitch we slide
3,1,2,0,1,Sexy bitch lame nigguh
3,0,0,3,2,.@AussieGrit loves Austin: http://t.co/HTtbU4OmZy Webber such a boon for @FIAWEC. #6HCOTA
3,0,3,0,1,@NoreigaStacks he forced it lol mad bitches came to my mind thru every bar
3,0,3,0,1,These hoes crazy yo.
3,0,1,2,2,RT @rhythmixx_: &#8220;@aliyahgrubb: Kanye West is a costume not a mock of a race.&#8221; girl I hate to do this but Kanye is a human not a costume but&#8230;
3,0,0,3,2,@TheSeanyV would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad
3,0,3,0,1,If u a bad bitch #EnjoyYaDay
3,0,3,0,1,@GrandeHead biiiiitch that hoe looks perfect haha but iight
3,0,3,0,1,RT @WeLoveKi: Hol on bitch &#128553;&#128514;&#128557; https://t.co/RYESvYaI2u
3,0,3,0,1,RT @SteffyBallin: i hate when people ask &#8220;who you tryna look good for?!&#8221; bitch myself bye
3,0,3,0,1,RT @jballinbutts420: @Jamie_Caudillo you're retarded enough to be both. But atleast I have a date to bring you on for your birthday&#10084;&#65039;&#128535;
3,0,3,0,1,&#8220;@cb_marie: I need to find is both a damn job. &#8220;@what_evaittakes: @cb_marie needs to find a bitch a job&#128553;&#128553;&#8221;&#8221;right
3,0,3,0,1,&#128543; &#8220;@DubPeeWorld: So the new wave is bitches wearing mini shovels on their hand&#8221;
3,0,3,0,1,"Yaaaasss, bitch! RT @xtina: In more important news... &#127926; http://t.co/Z3b8XVHUty"
3,0,3,0,1,"Shit that Seth says, ""It's fatter than my cunt."""
3,0,0,3,2,@Josh_Ward thuggery? Cheating? Talking trash? Who's doing that besides Jameis? And isn't ND in the middle of cheating issues?
3,0,3,0,1,"RT @wishfulll: Big booty bitches with... ""@StagBeChillin: Ass RT @iDocLyfe: Tits"""
3,0,3,0,1,Protect your bitch at all costs
3,1,2,0,1,"RT @polarisclub: ""im laughing so hard lay is the un-loyalist of hos""

plea"
3,0,1,2,2,RT @kendramarie91: &#8220;@vngelinaa_: Tornado sirens.... Atleast I'll be dying with you guys @Xo_t33 @a_krizanovic @kendramarie91 &#128557;&#8221; and this ho&#8230;
3,0,0,3,2,@AmosPOrr Congrats Amos! :)
3,1,2,0,1,What up fake ass hoe? I'm not gone fought you today. Gimme my nigga hand back
3,0,2,1,1,RT @StrangePintura: Why is there a pussy screaming on my TL ?
3,0,3,0,1,i wouldnt for michaelangelo RT @DerekIsNormal: YAAAAAAASSS!!! RT @TheYelloNegro: These hoes out of control https://t.co/t4waR9G8cT
3,0,0,3,2,"@britty_jurgens a music suggestion is ""lil spook"""
3,0,3,0,1,@_xpriceless_ ok bitch damn I will I'm not even tierd my phone just dying
3,0,3,0,1,You got hoes really out there titty twerkin &#128584;&#128584;&#128584; https://t.co/1Cc7GU4e7O
3,3,0,0,0,#Dutch people who live outside of #NewYorkCity are all white trash.
3,0,3,0,1,School sucks more dick than the hoes who attend it.
3,0,3,0,1,"RT @igbanamibani: &#8220;@DevJayAintShit: these hoes ain't loyal &#128557;

https://t.co/TSb0xljRNy&#8221;lol"
3,0,2,1,1,@VictorRico3 No I don't fuck with those hoes ask Paco he does
3,0,0,3,2,@strawberrycoca ling ling krunkchip
